n,k,A_dtype,b_dtype,algorithm,times (ms),error norm
2739137,7,bfloat16,float32,irrespective,"[0.2910108757019043, 0.2901004791259766, 0.2906896018981934, 0.29414751052856447, 0.29062240600585937, 0.29071136474609377, 0.2915046310424805, 0.2908051109313965, 0.2909974479675293, 0.29323936462402345]",0.0005867638603635654
2739137,7,bfloat16,float32,synchronized,"[0.3165897560119629, 0.31631103515625, 0.31619359970092775, 0.3159049606323242, 0.3191276741027832, 0.3156220817565918, 0.3162895965576172, 0.3157414436340332, 0.3158483123779297, 0.3156252861022949]",0.0005867638603635654
2739137,7,bfloat16,float32,torch,"[6.893116760253906, 6.895651245117188, 6.893395233154297, 6.8937217712402346, 6.893766021728515, 6.893910217285156, 6.918310546875, 6.905766296386719, 6.927117156982422, 6.894134521484375]",27.19956590273267
2739137,7,float32,float64,irrespective,"[0.5739868927001953, 0.5746739196777344, 0.5759587097167969, 0.5746054458618164, 0.5749084854125976, 0.5746358489990234, 0.5746236801147461, 0.5742841720581054, 0.5739807891845703, 0.5751023864746094]",1.3593724203636323e-12
2739137,7,float32,float64,synchronized,"[0.5500124740600586, 0.550560646057129, 0.5507180786132813, 0.5505750274658203, 0.5506195068359375, 0.5503315353393554, 0.5500998306274414, 0.5504841613769531, 0.5503996658325195, 0.5513747024536133]",1.3593724203636323e-12
2739137,7,float32,float64,torch,"[3.800851058959961, 3.8005985260009765, 3.8100833892822266, 3.7997344970703124, 3.837529754638672, 3.800601577758789, 3.825881576538086, 3.799651336669922, 3.812972640991211, 3.815817642211914]",0.0006174488651641478
2739137,7,float64,float64,irrespective,"[0.8865869140625, 0.8843888092041016, 0.8849587249755859, 0.8846060943603515, 0.8846694183349609, 0.8847529602050781, 0.8850243377685547, 0.8847673797607422, 0.8845574188232422, 0.8845126342773437]",1.3587678368910624e-12
2739137,7,float64,float64,synchronized,"[0.8964591979980469, 0.8964444732666016, 0.8968224334716797, 0.8977731323242187, 0.8957737731933594, 0.89591552734375, 0.896843490600586, 0.8959894561767578, 0.8964080047607422, 0.8966886138916016]",1.3587678368910624e-12
2739137,7,float64,float64,torch,"[4.592287826538086, 4.611103820800781, 4.608729553222656, 4.624675369262695, 4.592867279052735, 4.624470520019531, 4.591571044921875, 4.593545532226562, 4.604956817626953, 4.608198547363282]",0.0
2739137,7,float16,float64,irrespective,"[0.42174209594726564, 0.4245724868774414, 0.42126529693603515, 0.4247916793823242, 0.4220729446411133, 0.4223977661132812, 0.42169952392578125, 0.42515007019042966, 0.42168254852294923, 0.4218860626220703]",1.35950395176668e-12
2739137,7,float16,float64,synchronized,"[0.3780099105834961, 0.3797481536865234, 0.3783977508544922, 0.38050689697265627, 0.37842430114746095, 0.3801708984375, 0.3784035110473633, 0.37888671875, 0.37858497619628906, 0.3786355209350586]",1.35950395176668e-12
2739137,7,float16,float64,torch,"[3.7729217529296877, 3.728079986572266, 3.770662307739258, 3.7271198272705077, 3.737638473510742, 3.742300796508789, 3.728464126586914, 3.7679615020751953, 3.7285118103027344, 3.7601280212402344]",3.4009562498294272
2739137,7,bfloat16,float64,irrespective,"[0.42365535736083987, 0.42282623291015625, 0.4237360000610352, 0.4213811111450195, 0.42216705322265624, 0.4223817443847656, 0.421827507019043, 0.4215049743652344, 0.4221523284912109, 0.4243619155883789]",1.3616093689766872e-12
2739137,7,bfloat16,float64,synchronized,"[0.37932289123535157, 0.3783283233642578, 0.3793532943725586, 0.3785580825805664, 0.3792588806152344, 0.37849376678466795, 0.3789273452758789, 0.3798163223266602, 0.37825569152832034, 0.3789484786987305]",1.3616093689766872e-12
2739137,7,bfloat16,float64,torch,"[7.020697784423828, 6.989590454101562, 7.023686218261719, 7.004492950439453, 6.987145233154297, 6.9912254333496096, 7.006684875488281, 6.988813018798828, 6.99780502319336, 6.999980926513672]",27.19073797113641
2097152,8,float32,float32,irrespective,"[0.42724864959716796, 0.4249552154541016, 0.42491424560546875, 0.4250505447387695, 0.4248748779296875, 0.4249321746826172, 0.4276015853881836, 0.42498241424560546, 0.42518016815185544, 0.42481151580810544]",0.0006218655963279903
2097152,8,float32,float32,synchronized,"[0.4197958374023438, 0.4195276641845703, 0.42002368927001954, 0.41973152160644533, 0.41966464996337893, 0.419760627746582, 0.4199849700927734, 0.42002750396728517, 0.4210150527954102, 0.41969406127929687]",0.0006218655963279903
2097152,8,float32,float32,torch,"[2.206175994873047, 2.177235221862793, 2.1770944595336914, 2.2230239868164063, 2.176697540283203, 2.177254486083984, 2.2114112854003904, 2.1769023895263673, 2.1776096343994142, 2.197107124328613]",0.0005603845538843841
2097152,8,float16,float32,irrespective,"[0.261212158203125, 0.25548032760620115, 0.2559417533874512, 0.25576128005981447, 0.2567440032958984, 0.25595840454101565, 0.2561164855957031, 0.25746400833129884, 0.25640607833862306, 0.2560195159912109]",0.0006217269655107904
2097152,8,float16,float32,synchronized,"[0.26261024475097655, 0.2627824020385742, 0.2628121566772461, 0.2628265571594238, 0.2628729629516602, 0.26268672943115234, 0.2623023986816406, 0.26229856491088865, 0.2623600006103516, 0.26212127685546877]",0.0006217269655107904
2097152,8,float16,float32,torch,"[2.144358444213867, 2.1443328857421875, 2.144553565979004, 2.144419288635254, 2.1447519302368163, 2.1444351196289064, 2.1444320678710938, 2.1608863830566407, 2.1446847915649414, 2.159753608703613]",3.398165740363278
2097152,8,bfloat16,float32,irrespective,"[0.2569977569580078, 0.25221599578857423, 0.25233312606811525, 0.25245376586914064, 0.25316543579101564, 0.2532035255432129, 0.25323776245117186, 0.2530505561828613, 0.25457952499389647, 0.2531011199951172]",0.0006226555254877361
2097152,8,bfloat16,float32,synchronized,"[0.2621299171447754, 0.2619932746887207, 0.26156671524047853, 0.26272096633911135, 0.26156320571899416, 0.26142751693725585, 0.26146656036376953, 0.2612531280517578, 0.26149696350097656, 0.26409919738769533]",0.0006226555254877361
2097152,8,bfloat16,float32,torch,"[2.2866111755371095, 2.2712480545043947, 2.2709728240966798, 2.3188032150268554, 2.2767072677612306, 2.27108154296875, 2.270889663696289, 2.2856927871704102, 2.270969581604004, 2.2711936950683596]",27.191810177238303
2097152,8,float32,float64,irrespective,"[0.498326416015625, 0.49861663818359375, 0.4984652709960937, 0.4995859146118164, 0.49869182586669925, 0.4983785629272461, 0.4982976150512695, 0.4990806579589844, 0.49849758148193357, 0.49872417449951173]",1.4288555437287089e-12
2097152,8,float32,float64,synchronized,"[0.4947897720336914, 0.4959132766723633, 0.49486942291259767, 0.49476032257080077, 0.49521472930908206, 0.49481151580810545, 0.49505374908447264, 0.49685279846191405, 0.4945500946044922, 0.4950143814086914]",1.4288555437287089e-12
2097152,8,float32,float64,torch,"[2.4292415618896483, 2.4523103713989256, 2.428895950317383, 2.431148719787598, 2.4666208267211913, 2.4297119140625, 2.428927993774414, 2.475174331665039, 2.4293376922607424, 2.4291839599609375]",0.0006330999186755923
2097152,8,float64,float64,irrespective,"[0.8169363403320312, 0.8188275146484375, 0.8168150329589844, 0.817239990234375, 0.8159836578369141, 0.819485092163086, 0.8167036437988281, 0.8165968322753906, 0.8163446044921875, 0.8177510070800781]",1.4285481204729093e-12
2097152,8,float64,float64,synchronized,"[0.8231318664550781, 0.8234114837646485, 0.8229933166503907, 0.8235858917236328, 0.8230726623535156, 0.8232351684570313, 0.8230329895019531, 0.8232489776611328, 0.8234304046630859, 0.8228441619873047]",1.4285481204729093e-12
2097152,8,float64,float64,torch,"[2.235174369812012, 2.2753440856933596, 2.2359487533569338, 2.235296058654785, 2.255187225341797, 2.2352256774902344, 2.2355552673339845, 2.2782880783081056, 2.23492488861084, 2.2350879669189454]",0.0
2097152,8,float16,float64,irrespective,"[0.3453667068481445, 0.34349151611328127, 0.34184257507324217, 0.3435465621948242, 0.3419686508178711, 0.3416976165771484, 0.34126815795898435, 0.3415846252441406, 0.34177120208740236, 0.34420894622802733]",1.430442009972923e-12
2097152,8,float16,float64,synchronized,"[0.3367305755615234, 0.33670623779296877, 0.3368502426147461, 0.33657920837402344, 0.33660575866699216, 0.3371673583984375, 0.3365795135498047, 0.33983455657958983, 0.33866081237792967, 0.33810207366943357]",1.430442009972923e-12
2097152,8,float16,float64,torch,"[2.2565792083740233, 2.2501056671142576, 2.2498016357421875, 2.2353696823120117, 2.2284160614013673, 2.2275423049926757, 2.2279647827148437, 2.2286272048950195, 2.228153610229492, 2.2439775466918945]",3.4001036142955603
2097152,8,bfloat16,float64,irrespective,"[0.34274879455566404, 0.3425267028808594, 0.3421014404296875, 0.34252769470214844, 0.34201248168945314, 0.34216415405273437, 0.3421065521240234, 0.34215614318847654, 0.3420393753051758, 0.3423641586303711]",1.431293541503276e-12
2097152,8,bfloat16,float64,synchronized,"[0.33688926696777344, 0.3367657470703125, 0.3366815948486328, 0.33688064575195314, 0.3369417572021484, 0.33704097747802736, 0.33702335357666013, 0.3378713607788086, 0.33731807708740236, 0.3381622314453125]",1.431293541503276e-12
2097152,8,bfloat16,float64,torch,"[2.377737617492676, 2.378444862365723, 2.3875808715820312, 2.3563199996948243, 2.35532169342041, 2.3553888320922853, 2.367254447937012, 2.373744010925293, 2.35729923248291, 2.3554880142211916]",27.196975039671045
1657008,9,float32,float32,irrespective,"[0.42493438720703125, 0.4237392044067383, 0.42391937255859374, 0.42366016387939454, 0.4240166473388672, 0.42386302947998045, 0.42508190155029296, 0.42368385314941404, 0.42368736267089846, 0.42588191986083984]",0.0006557904983248518
1657008,9,float32,float32,synchronized,"[0.42865665435791017, 0.42962238311767575, 0.42919105529785156, 0.42873023986816405, 0.42888031005859373, 0.4288083267211914, 0.42850528717041014, 0.43110782623291016, 0.4285766220092773, 0.42888191223144534]",0.0006557904983248518
1657008,9,float32,float32,torch,"[2.274643135070801, 2.2746944427490234, 2.278691291809082, 2.273472023010254, 2.2747583389282227, 2.274332809448242, 2.2745664596557615, 2.274665641784668, 2.286966323852539, 2.2877471923828123]",0.0005817745019423524
1657008,9,float16,float32,irrespective,"[0.25684768676757813, 0.2556662368774414, 0.25933183670043947, 0.2564499282836914, 0.2567328071594238, 0.25794591903686526, 0.2567510414123535, 0.258338565826416, 0.25665056228637695, 0.2566748809814453]",0.0006558208865540976
1657008,9,float16,float32,synchronized,"[0.2669340705871582, 0.26650592803955075, 0.2656211280822754, 0.26529951095581056, 0.26542240142822265, 0.2663897514343262, 0.2648374366760254, 0.2675004768371582, 0.265031681060791, 0.26470720291137695]",0.0006558208865540976
1657008,9,float16,float32,torch,"[2.286783981323242, 2.2759456634521484, 2.2591424942016602, 2.2586368560791015, 2.2587968826293947, 2.259343910217285, 2.259324836730957, 2.2603328704833983, 2.2589311599731445, 2.259440040588379]",3.39913460899215
1657008,9,bfloat16,float32,irrespective,"[0.25722368240356447, 0.25406368255615236, 0.25530496597290037, 0.25558176040649416, 0.2565292739868164, 0.2556739234924316, 0.25548736572265623, 0.25693632125854493, 0.2554489517211914, 0.25541215896606445]",0.0006559418453782085
1657008,9,bfloat16,float32,synchronized,"[0.2657075119018555, 0.26507040023803713, 0.2672038459777832, 0.26396127700805666, 0.2642105674743652, 0.26414304733276367, 0.2642681694030762, 0.26691072463989257, 0.2639379119873047, 0.2641187286376953]",0.0006559418453782085
1657008,9,bfloat16,float32,torch,"[1.5624064445495605, 1.5296863555908202, 1.5299839973449707, 1.5311455726623535, 1.5359199523925782, 1.5744383811950684, 1.529526424407959, 1.5298015594482421, 1.529535961151123, 1.572697639465332]",27.204034887383354
1657008,9,float32,float64,irrespective,"[0.5399190521240235, 0.5383631896972656, 0.5385078430175781, 0.5400585556030273, 0.5402998352050781, 0.538282241821289, 0.5384441757202149, 0.5388003158569336, 0.5383529663085938, 0.5389350509643555]",1.4941658452520216e-12
1657008,9,float32,float64,synchronized,"[0.49685569763183596, 0.4967248153686523, 0.4965167999267578, 0.4975494384765625, 0.4966009521484375, 0.49631519317626954, 0.4981001663208008, 0.49625694274902343, 0.4985100936889648, 0.49635967254638674]",1.4941658452520216e-12
1657008,9,float32,float64,torch,"[2.499299240112305, 2.49967041015625, 2.529539108276367, 2.499964714050293, 2.4992511749267576, 2.4991039276123046, 2.5079904556274415, 2.5153568267822264, 2.4999296188354494, 2.499395179748535]",0.0006514135592161815
1657008,9,float64,float64,irrespective,"[0.8298278045654297, 0.8319446563720703, 0.8297293090820312, 0.830836181640625, 0.829708480834961, 0.8297686767578125, 0.8292393493652344, 0.8288694763183594, 0.8290774536132812, 0.8304454040527344]",1.4940407225359438e-12
1657008,9,float64,float64,synchronized,"[0.8317798614501953, 0.8289049530029297, 0.8286675262451172, 0.8287554931640625, 0.8290745544433594, 0.8291324615478516, 0.828743667602539, 0.8287468719482421, 0.8290656280517578, 0.8286476898193359]",1.4940407225359438e-12
1657008,9,float64,float64,torch,"[2.566054344177246, 2.5270687103271485, 2.5269952774047852, 2.5276256561279298, 2.527471923828125, 2.5270368576049806, 2.5274784088134767, 2.5276832580566406, 2.5275903701782227, 2.5273727416992187]",0.0
1657008,9,float16,float64,irrespective,"[0.37128353118896484, 0.3693436813354492, 0.37049022674560544, 0.3697164916992188, 0.3704608154296875, 0.371176643371582, 0.3697724914550781, 0.3703046417236328, 0.3702060699462891, 0.36918399810791014]",1.4938654211540322e-12
1657008,9,float16,float64,synchronized,"[0.3311814498901367, 0.330250244140625, 0.3315590286254883, 0.33043521881103516, 0.33229087829589843, 0.3301564788818359, 0.33161121368408203, 0.33296993255615237, 0.3319279861450195, 0.33145889282226565]",1.4938654211540322e-12
1657008,9,float16,float64,torch,"[2.3721023559570313, 2.3484224319458007, 2.3483583450317385, 2.3281503677368165, 2.3277183532714845, 2.327555274963379, 2.344361686706543, 2.327539253234863, 2.327577590942383, 2.3314144134521486]",3.399137124162912
1657008,9,bfloat16,float64,irrespective,"[0.37497600555419924, 0.3715369415283203, 0.3710918426513672, 0.37144126892089846, 0.3719443130493164, 0.3710579299926758, 0.37380447387695315, 0.3703395080566406, 0.3730080032348633, 0.37066207885742186]",1.4972977725671603e-12
1657008,9,bfloat16,float64,synchronized,"[0.33200191497802733, 0.3300966262817383, 0.33048736572265625, 0.330362548828125, 0.33036128997802733, 0.3312441635131836, 0.3304867172241211, 0.3308943939208984, 0.3305215835571289, 0.33042430877685547]",1.4972977725671603e-12
1657008,9,bfloat16,float64,torch,"[1.672774314880371, 1.6199520111083985, 1.6141632080078125, 1.604921531677246, 1.6041952133178712, 1.6135488510131837, 1.6039072036743165, 1.6039520263671876, 1.6041088104248047, 1.6337696075439454]",27.19167710314564
1342177,10,float32,float32,irrespective,"[0.4230332946777344, 0.4223139190673828, 0.42389854431152346, 0.42384929656982423, 0.42252864837646487, 0.42262657165527345, 0.4225654220581055, 0.4240902328491211, 0.42259265899658205, 0.42339870452880857]",0.0006874651644737496
1342177,10,float32,float32,synchronized,"[0.42953632354736326, 0.4298979187011719, 0.42958911895751956, 0.42974369049072264, 0.432729606628418, 0.42952350616455076, 0.42969215393066407, 0.4318463897705078, 0.4295926284790039, 0.43295520782470703]",0.0006874651644737496
1342177,10,float32,float32,torch,"[1.8766048431396485, 1.8763263702392579, 1.8765119552612304, 1.8900447845458985, 1.8770816802978516, 1.8898815155029296, 1.8766559600830077, 1.8763168334960938, 1.8986272811889648, 1.8766399383544923]",0.0005980005986268402
1342177,10,float16,float32,irrespective,"[0.25892927169799806, 0.2565180778503418, 0.257871036529541, 0.25774208068847654, 0.2580454444885254, 0.2578937530517578, 0.2593027114868164, 0.2581248092651367, 0.2579792022705078, 0.2578041648864746]",0.0006869420159980716
1342177,10,float16,float32,synchronized,"[0.2729347229003906, 0.27220767974853516, 0.2722876739501953, 0.2709305572509766, 0.2729574394226074, 0.2709932708740234, 0.27181119918823243, 0.2717654418945312, 0.27171615600585936, 0.2728995132446289]",0.0006869420159980716
