n,k,A_dtype,b_dtype,algorithm,times (ms),error norm
11092,110,bfloat16,float64,custom,"[0.2575600051879883, 0.2459401512145996, 0.24608928680419923, 0.24608192443847657, 0.24615135192871093, 0.2461372756958008, 0.24617151260375977, 0.24608095169067382, 0.24614463806152342, 0.24614944458007812]",4.5948617824323696e-12
10893,111,float16,float32,custom,"[0.1928950309753418, 0.1864543914794922, 0.18688831329345704, 0.1868796730041504, 0.18700639724731447, 0.18707008361816407, 0.1870140838623047, 0.18686239242553712, 0.18684608459472657, 0.1869875144958496]",0.0021904435476111104
10893,111,bfloat16,float32,custom,"[0.21361600875854492, 0.20123424530029296, 0.2015523147583008, 0.20158111572265625, 0.20155744552612304, 0.20167936325073244, 0.20204896926879884, 0.20207584381103516, 0.2020249557495117, 0.20200832366943358]",0.002192011218164584
10893,111,float16,float64,custom,"[0.207871036529541, 0.19884767532348632, 0.19947904586791992, 0.19991327285766602, 0.19982559204101563, 0.19970111846923827, 0.19986080169677733, 0.19975584030151367, 0.19980768203735352, 0.19992000579833985]",4.605634823915369e-12
10893,111,bfloat16,float64,custom,"[0.260927677154541, 0.25005504608154294, 0.2499910354614258, 0.25023040771484373, 0.2503232002258301, 0.2502726364135742, 0.25025888442993166, 0.25022432327270505, 0.2502569580078125, 0.25019615173339843]",4.614601027953839e-12
10699,112,float16,float32,custom,"[0.19980096817016602, 0.19224128723144532, 0.18976160049438476, 0.1897897529602051, 0.1898067283630371, 0.189901123046875, 0.18983903884887696, 0.19003103256225587, 0.18994016647338868, 0.18993696212768554]",0.0022099579897092055
10699,112,bfloat16,float32,custom,"[0.2213471984863281, 0.20831424713134766, 0.2084105682373047, 0.20835519790649415, 0.2085251235961914, 0.20845407485961914, 0.20848672866821288, 0.2085001564025879, 0.20992544174194336, 0.2084377670288086]",0.0022043566267107655
10699,112,float16,float64,custom,"[0.2056831932067871, 0.1969968032836914, 0.1975267219543457, 0.1978665542602539, 0.19799327850341797, 0.19804224014282226, 0.19808576583862306, 0.1978985595703125, 0.1978758430480957, 0.19806207656860353]",4.6233043426164295e-12
10699,112,bfloat16,float64,custom,"[0.2616675186157227, 0.24889631271362306, 0.24901119232177735, 0.24917728424072266, 0.24903007507324218, 0.24911039352416992, 0.2490060806274414, 0.24920608520507812, 0.24909759521484376, 0.24908479690551757]",4.630694915224048e-12
10511,113,float16,float32,custom,"[0.20048896789550782, 0.18989311218261717, 0.19026943206787109, 0.1903340721130371, 0.19048255920410156, 0.1904774475097656, 0.19055360794067383, 0.19061632156372071, 0.1905049514770508, 0.19108863830566405]",0.0022158705579595826
10511,113,bfloat16,float32,custom,"[0.21308576583862304, 0.20058975219726563, 0.2010371208190918, 0.20141279220581054, 0.20142335891723634, 0.2014678382873535, 0.20136991500854493, 0.20132320404052734, 0.20135744094848632, 0.20143295288085938]",0.0022199704826473556
10511,113,float16,float64,custom,"[0.209769287109375, 0.20131807327270507, 0.20345855712890626, 0.20221920013427735, 0.20210687637329103, 0.20212671279907227, 0.20229759216308593, 0.2021183967590332, 0.20207807540893555, 0.20216863632202148]",4.6497003556022565e-12
10511,113,bfloat16,float64,custom,"[0.2598150444030762, 0.24873823165893555, 0.24876447677612304, 0.2489766311645508, 0.24893535614013673, 0.24895679473876953, 0.24891551971435547, 0.24952928543090822, 0.24906784057617187, 0.24900768280029298]",4.649806014860375e-12
10327,114,float16,float32,custom,"[0.19881759643554686, 0.18825056076049804, 0.18884799957275392, 0.1888812828063965, 0.1890812873840332, 0.18904735565185546, 0.18889856338500977, 0.18886911392211914, 0.18912160873413086, 0.1891254425048828]",0.0022280822147190227
10327,114,bfloat16,float32,custom,"[0.21525279998779298, 0.20253343582153321, 0.2030620765686035, 0.20305856704711914, 0.20295295715332032, 0.20346336364746093, 0.2030611228942871, 0.20300512313842772, 0.20299167633056642, 0.20299808502197267]",0.0022234578479317737
10327,114,float16,float64,custom,"[0.21035295486450195, 0.20154720306396484, 0.20252416610717774, 0.20236000061035156, 0.20247072219848633, 0.2025142478942871, 0.20249151229858398, 0.20254400253295898, 0.20252735137939454, 0.20245311737060548]",4.666282661632405e-12
10327,114,bfloat16,float64,custom,"[0.26384031295776367, 0.25226047515869143, 0.25267648696899414, 0.2524521636962891, 0.25249759674072264, 0.25243263244628905, 0.25251935958862304, 0.2524684715270996, 0.252490234375, 0.25246271133422854]",4.674873518528497e-12
10148,115,float16,float32,custom,"[0.20017824172973633, 0.18952224731445313, 0.18987232208251953, 0.1902182388305664, 0.19015424728393554, 0.19005119323730468, 0.19019359588623047, 0.19018144607543946, 0.190098876953125, 0.19028863906860352]",0.002233015286604786
10148,115,bfloat16,float32,custom,"[0.2155833625793457, 0.2028598403930664, 0.20318559646606446, 0.20330240249633788, 0.2032975959777832, 0.2033078384399414, 0.2034662437438965, 0.20330976486206054, 0.20334720611572266, 0.20330368041992186]",0.0022367452063783632
10148,115,float16,float64,custom,"[0.21068479537963866, 0.2015507125854492, 0.2024403190612793, 0.20295583724975585, 0.20283136367797852, 0.20297119140625, 0.20286144256591798, 0.20301504135131837, 0.20281440734863282, 0.20292896270751953]",4.68370581775833e-12
10148,115,bfloat16,float64,custom,"[0.2654751968383789, 0.2542265510559082, 0.25418399810791015, 0.25440383911132813, 0.2544099235534668, 0.254401912689209, 0.2544764709472656, 0.254398078918457, 0.2543696022033691, 0.25446912765502927]",4.698558335884719e-12
9974,116,float16,float32,custom,"[0.19894271850585937, 0.1884009552001953, 0.18879423141479493, 0.188920955657959, 0.1890924835205078, 0.1889504051208496, 0.18896799087524413, 0.1890140724182129, 0.18909439086914062, 0.1890345573425293]",0.002248176075860761
9974,116,bfloat16,float32,custom,"[0.2154640007019043, 0.20303871154785155, 0.20335615158081055, 0.20345695495605468, 0.203536319732666, 0.20347295761108397, 0.2035513687133789, 0.20354368209838866, 0.2034761619567871, 0.20347679138183594]",0.002242946602257544
9974,116,float16,float64,custom,"[0.20600671768188478, 0.19720895767211913, 0.19793952941894533, 0.19832704544067384, 0.1982771110534668, 0.19818975448608397, 0.19819391250610352, 0.1981484794616699, 0.19836095809936524, 0.19820735931396485]",4.70461135849692e-12
9974,116,bfloat16,float64,custom,"[0.26142976760864256, 0.24992639541625977, 0.24985631942749023, 0.24998592376708983, 0.2501507186889648, 0.25008960723876955, 0.2500713539123535, 0.25007680892944334, 0.25005760192871096, 0.2500556755065918]",4.705502012452625e-12
9804,117,float16,float32,custom,"[0.1983030319213867, 0.18706272125244142, 0.1874505615234375, 0.18761823654174806, 0.18770784378051758, 0.1876243209838867, 0.18754560470581055, 0.1884988784790039, 0.1875961685180664, 0.18763679504394531]",0.0022504799461674045
9804,117,bfloat16,float32,custom,"[0.21427423477172852, 0.20153919219970703, 0.20197280883789062, 0.20199583053588868, 0.20191232681274415, 0.20191999435424804, 0.20196992874145508, 0.20202911376953125, 0.2024710464477539, 0.20242879867553712]",0.002253267021800247
9804,117,float16,float64,custom,"[0.2065247917175293, 0.1987481689453125, 0.1980031967163086, 0.1984979248046875, 0.1985817527770996, 0.19871967315673827, 0.19871328353881837, 0.1985759925842285, 0.19862112045288086, 0.19861120223999024]",4.7231044699709015e-12
9804,117,bfloat16,float64,custom,"[0.2640399932861328, 0.25264320373535154, 0.2527644729614258, 0.25272640228271487, 0.252783031463623, 0.25271039962768554, 0.25273120880126954, 0.25267328262329103, 0.25274688720703126, 0.2528047943115234]",4.73601755628034e-12
9639,118,float16,float32,custom,"[0.19782815933227538, 0.187174072265625, 0.18834592819213866, 0.18783424377441407, 0.18792415618896485, 0.1879897689819336, 0.18783424377441407, 0.18798624038696288, 0.18789247512817384, 0.18784864425659178]",0.002262892909626158
9639,118,bfloat16,float32,custom,"[0.21492639541625977, 0.2022947120666504, 0.2025676727294922, 0.20256223678588867, 0.20256511688232423, 0.20270591735839844, 0.20265151977539062, 0.20265983581542968, 0.20265920639038085, 0.20257375717163087]",0.0022670339880564673
9639,118,float16,float64,custom,"[0.20752128601074218, 0.1986332893371582, 0.19913536071777344, 0.199169921875, 0.19931903839111328, 0.1991494369506836, 0.19932479858398439, 0.19945951461791991, 0.19918880462646485, 0.19936511993408204]",4.74291858606865e-12
9639,118,bfloat16,float64,custom,"[0.2672121620178223, 0.25650432586669925, 0.2556822395324707, 0.2557072067260742, 0.2559299278259277, 0.2558780860900879, 0.25590751647949217, 0.2558915138244629, 0.2558995246887207, 0.25588159561157225]",4.740216077077892e-12
9477,119,float16,float32,custom,"[0.19806112289428712, 0.18715295791625977, 0.18738559722900391, 0.1880134391784668, 0.18827072143554688, 0.18933055877685548, 0.1879884719848633, 0.18785215377807618, 0.18792287826538087, 0.18803007125854493]",0.0022766945243414653
9477,119,bfloat16,float32,custom,"[0.21589344024658202, 0.20310400009155274, 0.20346687316894532, 0.20356159210205077, 0.20360319137573243, 0.2034614372253418, 0.2034649658203125, 0.203504638671875, 0.20650720596313477, 0.20366239547729492]",0.002270953781831269
9477,119,float16,float64,custom,"[0.20246368408203125, 0.19987903594970702, 0.1990675163269043, 0.1991756820678711, 0.20026687622070313, 0.19917888641357423, 0.1991935920715332, 0.19948991775512695, 0.19932863235473633, 0.19919200897216796]",4.770796067155101e-12
9477,119,bfloat16,float64,custom,"[0.2679292869567871, 0.2570463943481445, 0.25707231521606444, 0.2577939224243164, 0.25725120544433594, 0.2572243118286133, 0.2572496032714844, 0.25731487274169923, 0.25726272583007814, 0.2572758483886719]",4.766538302835252e-12
9320,120,float16,float32,custom,"[0.1993600082397461, 0.18866304397583009, 0.18871295928955079, 0.18924095153808593, 0.18946304321289062, 0.18949567794799804, 0.18950719833374025, 0.18940288543701173, 0.18949695587158202, 0.1895916748046875]",0.0022822608516255855
9320,120,bfloat16,float32,custom,"[0.22033727645874024, 0.20700960159301757, 0.20697696685791014, 0.20698240280151367, 0.2070755195617676, 0.20727968215942383, 0.20745248794555665, 0.20745599746704102, 0.20751487731933593, 0.20750879287719726]",0.0022813390535641295
9320,120,float16,float64,custom,"[0.20625280380249023, 0.19703840255737304, 0.1975702476501465, 0.197807674407959, 0.1979702377319336, 0.1979808044433594, 0.1978761672973633, 0.19788864135742187, 0.19793376922607422, 0.19794015884399413]",4.780388733941073e-12
9320,120,bfloat16,float64,custom,"[0.26579967498779294, 0.25475967407226563, 0.25477312088012694, 0.25479583740234374, 0.2548492813110352, 0.25505311965942384, 0.2549711990356445, 0.25505184173583983, 0.25509023666381836, 0.25502944946289063]",4.798338600356269e-12
9167,121,float16,float32,custom,"[0.19714111328125, 0.18632095336914062, 0.1864147186279297, 0.18672096252441406, 0.18695104598999024, 0.1869833564758301, 0.1870262336730957, 0.1871116828918457, 0.18712032318115235, 0.1869215965270996]",0.002289704183959165
9167,121,bfloat16,float32,custom,"[0.2162553596496582, 0.20312063217163087, 0.20330015182495118, 0.20359071731567382, 0.20347967147827148, 0.20344991683959962, 0.2034009552001953, 0.20339136123657225, 0.20350656509399415, 0.20388736724853515]",0.002286134846246084
9167,121,float16,float64,custom,"[0.20640960693359375, 0.19677728652954102, 0.19779520034790038, 0.1979759979248047, 0.19786592483520507, 0.19797088623046874, 0.1977903938293457, 0.19804000854492188, 0.19789535522460938, 0.19789344787597657]",4.805624296826242e-12
9167,121,bfloat16,float64,custom,"[0.2644451141357422, 0.25273088455200193, 0.25315135955810547, 0.25387968063354494, 0.25308832168579104, 0.2530473518371582, 0.2531011199951172, 0.2530803108215332, 0.2532985687255859, 0.25316160202026367]",4.8077929229809286e-12
9017,122,float16,float32,custom,"[0.19641759872436523, 0.1856662368774414, 0.1861248016357422, 0.18635808944702148, 0.18647199630737304, 0.18641376495361328, 0.1863270378112793, 0.18639135360717773, 0.18628704071044921, 0.1864022445678711]",0.002299626570196691
9017,122,bfloat16,float32,custom,"[0.2151785659790039, 0.20281055450439453, 0.20318687438964844, 0.20308576583862303, 0.20317760467529297, 0.203155517578125, 0.2031692886352539, 0.2031648063659668, 0.20322208404541015, 0.20317407608032226]",0.002303617900172996
9017,122,float16,float64,custom,"[0.20643455505371094, 0.19622304916381836, 0.19734655380249022, 0.19757247924804688, 0.1975116729736328, 0.1975574493408203, 0.1976691246032715, 0.1975539207458496, 0.1975676727294922, 0.19761791229248046]",4.820010349837278e-12
9017,122,bfloat16,float64,custom,"[0.24795904159545898, 0.23543359756469726, 0.23554271697998047, 0.23567615509033202, 0.23565727233886719, 0.23495231628417967, 0.23481760025024415, 0.234881591796875, 0.23488960266113282, 0.23498207092285156]",4.816338355550371e-12
8871,123,float16,float32,custom,"[0.1969068717956543, 0.18597280502319335, 0.18631296157836913, 0.18655839920043946, 0.18657312393188477, 0.1865091133117676, 0.1865590476989746, 0.18643936157226562, 0.18652191162109374, 0.1865718460083008]",0.0023053658908699878
8871,123,bfloat16,float32,custom,"[0.21615135192871093, 0.2031648063659668, 0.2035321617126465, 0.20350847244262696, 0.20369375228881836, 0.2035807991027832, 0.2035878372192383, 0.20357856750488282, 0.20367488861083985, 0.2036249542236328]",0.002307568445185452
8871,123,float16,float64,custom,"[0.20757280349731444, 0.19722335815429687, 0.19731391906738283, 0.19865760803222657, 0.19911584854125977, 0.19915552139282228, 0.1989446449279785, 0.19903392791748048, 0.19874399185180663, 0.19888864517211913]",4.829844969113783e-12
8871,123,bfloat16,float64,custom,"[0.24958015441894532, 0.23681760787963868, 0.23758720397949218, 0.23752511978149415, 0.23761823654174805, 0.23755231857299805, 0.23755552291870116, 0.23787200927734375, 0.23787551879882812, 0.23778432846069336]",4.839000369492082e-12
8729,124,float16,float32,custom,"[0.1954368019104004, 0.1850396728515625, 0.18521535873413086, 0.18551519393920898, 0.18549951553344726, 0.18545888900756835, 0.18549407958984376, 0.18544832229614258, 0.18535263061523438, 0.18558816909790038]",0.002319467929083956
8729,124,bfloat16,float32,custom,"[0.21563488006591797, 0.20276863098144532, 0.20306047439575195, 0.20302112579345702, 0.20311487197875977, 0.20305919647216797, 0.20309856414794922, 0.2031667137145996, 0.20309375762939452, 0.20314464569091797]",0.0023203129180643634
8729,124,float16,float64,custom,"[0.2046348762512207, 0.1949932861328125, 0.19578304290771484, 0.1960201644897461, 0.1959872055053711, 0.1960732841491699, 0.19599775314331055, 0.1960563278198242, 0.1958582305908203, 0.19593215942382813]",4.8589153957311525e-12
8729,124,bfloat16,float64,custom,"[0.2472710418701172, 0.23429792404174804, 0.23433151245117187, 0.23519903182983398, 0.2352137565612793, 0.23505632400512697, 0.23501695632934572, 0.23498016357421875, 0.2351798439025879, 0.2350889587402344]",4.8624834128766265e-12
8589,125,float16,float32,custom,"[0.19433120727539063, 0.1834160041809082, 0.18390560150146484, 0.18402399063110353, 0.1841859245300293, 0.1841062355041504, 0.18408735275268553, 0.18398527145385743, 0.18419584274291992, 0.18416128158569336]",0.0023269551865075237
8589,125,bfloat16,float32,custom,"[0.2116886329650879, 0.19897151947021485, 0.19948192596435546, 0.19976480484008788, 0.199751033782959, 0.19970815658569335, 0.199748477935791, 0.19976064682006836, 0.199815673828125, 0.19975584030151367]",0.00231954625302367
8589,125,float16,float64,custom,"[0.2041200065612793, 0.19444351196289061, 0.19507423400878907, 0.1953340721130371, 0.19518367767333986, 0.19519296646118164, 0.19528608322143554, 0.19521760940551758, 0.19509727478027344, 0.1953424072265625]",4.876947019251387e-12
8589,125,bfloat16,float64,custom,"[0.2514956855773926, 0.2385990333557129, 0.23865663528442382, 0.23869823455810546, 0.23952831268310548, 0.23947807312011718, 0.2395414352416992, 0.23951583862304687, 0.23948768615722657, 0.23953216552734374]",4.893277541129527e-12
8454,126,float16,float32,custom,"[0.19518272399902345, 0.1844588851928711, 0.1846988868713379, 0.18492191314697265, 0.18504480361938477, 0.1850748825073242, 0.18496896743774413, 0.18495264053344726, 0.18492319107055663, 0.18499135971069336]",0.0023395959401526518
8454,126,bfloat16,float32,custom,"[0.2138652801513672, 0.20088735580444336, 0.20127967834472657, 0.2012614440917969, 0.201212158203125, 0.20128608703613282, 0.2013395118713379, 0.20237119674682616, 0.20135488510131835, 0.20134239196777343]",0.002337108630632162
8454,126,float16,float64,custom,"[0.20387424468994142, 0.19400224685668946, 0.1946784019470215, 0.19489120483398437, 0.19485023498535156, 0.19488576889038087, 0.1949942398071289, 0.1948851203918457, 0.1949907112121582, 0.19500064849853516]",4.903368183923372e-12
8454,126,bfloat16,float64,custom,"[0.24869247436523437, 0.2366873550415039, 0.23675071716308593, 0.23745439529418946, 0.23749439239501954, 0.2377004814147949, 0.2375926399230957, 0.23762880325317381, 0.23767967224121095, 0.23761632919311523]",4.9073036958484524e-12
8321,127,float16,float32,custom,"[0.19419424057006837, 0.18338176727294922, 0.18374431610107422, 0.18394079208374023, 0.1838387107849121, 0.18367584228515624, 0.1838492774963379, 0.18385120391845702, 0.18396703720092775, 0.18410463333129884]",0.0023522151451545333
8321,127,bfloat16,float32,custom,"[0.21134111404418945, 0.19873247146606446, 0.19906848907470703, 0.19949600219726563, 0.19951871871948243, 0.1995372772216797, 0.1995270347595215, 0.19954751968383788, 0.19955551147460937, 0.19949119567871093]",0.0023445890892303295
8321,127,float16,float64,custom,"[0.20285951614379882, 0.19326208114624024, 0.1941721534729004, 0.1949625587463379, 0.19489343643188475, 0.19495264053344727, 0.19481248855590821, 0.19448928833007811, 0.1945884895324707, 0.1945123291015625]",4.9353879824735426e-12
8321,127,bfloat16,float64,custom,"[0.2530681610107422, 0.23978912353515625, 0.23970975875854492, 0.23999679565429688, 0.24070528030395508, 0.24068639755249024, 0.24075231552124024, 0.24071744918823243, 0.2407347106933594, 0.24073055267333984]",4.924458791132084e-12
8192,128,float16,float32,custom,"[0.19299615859985353, 0.18337663650512695, 0.18367008209228516, 0.18364255905151367, 0.18369312286376954, 0.18369760513305664, 0.18372608184814454, 0.18438880920410156, 0.18375007629394532, 0.18388288497924804]",0.002355798947514243
8192,128,bfloat16,float32,custom,"[0.21277791976928712, 0.2005366325378418, 0.20056991577148436, 0.20048255920410157, 0.20065311431884766, 0.20073312759399414, 0.20055295944213866, 0.20058208465576172, 0.20056095123291015, 0.2005788803100586]",0.002349198331681447
8192,128,float16,float64,custom,"[0.20100255966186523, 0.1911612892150879, 0.1916828727722168, 0.19188575744628905, 0.1918550491333008, 0.19204191207885743, 0.1920476722717285, 0.19215967178344726, 0.1918771171569824, 0.19194911956787108]",4.935495881121991e-12
8192,128,bfloat16,float64,custom,"[0.2458095932006836, 0.233603515625, 0.2339302444458008, 0.23383167266845703, 0.23391551971435548, 0.23393407821655274, 0.23394016265869141, 0.23390016555786133, 0.2336854362487793, 0.2336079978942871]",4.934779342825963e-12
8065,129,float16,float32,custom,"[0.20021055221557618, 0.18959392547607423, 0.19033952713012695, 0.1902662467956543, 0.190316162109375, 0.19022239685058595, 0.19026304244995118, 0.1903139114379883, 0.19023775100708007, 0.19030271530151366]",0.0023650597372557843
8065,129,bfloat16,float32,custom,"[0.21051807403564454, 0.19763519287109374, 0.1981046485900879, 0.19842815399169922, 0.1984284782409668, 0.19844032287597657, 0.1984681510925293, 0.19845855712890625, 0.1984284782409668, 0.19846879959106445]",0.002362397334182391
8065,129,float16,float64,custom,"[0.21287616729736328, 0.2037385559082031, 0.20485855102539063, 0.2048963165283203, 0.20499231338500976, 0.20494752883911133, 0.20494176864624022, 0.20494335174560546, 0.20497087478637696, 0.2049273681640625]",4.957219845939409e-12
8065,129,bfloat16,float64,custom,"[0.25310176849365235, 0.24018815994262696, 0.24014656066894532, 0.24034368515014648, 0.24030784606933595, 0.24033536911010742, 0.24035648345947266, 0.24032032012939453, 0.24037120819091798, 0.24032575607299805]",4.959105445861716e-12
